record_id,source,source_record_reference,data_origin,original_text,normalized_text,language,pii_removed,duplicate_candidate,date_or_period,service_hint,notes
"QI-RAW-0001","tier0_shadow_log","DataTable:HUghwJvrog9oIn6B:row:1","REAL_VISITOR","hi test","hi test","ENGLISH",false,false,"2026-08-27T15:09:45.548Z","","Logged during Gemini dual-eval turn 1"
"QI-RAW-0002","tier0_shadow_log","DataTable:HUghwJvrog9oIn6B:row:2","REAL_VISITOR","hi","hi","ENGLISH",false,true,"2026-08-27T15:14:29.037Z","","Logged during Gemini dual-eval turn 2"
"QI-RAW-0003","tier0_shadow_log","DataTable:HUghwJvrog9oIn6B:row:3","REAL_VISITOR","mujhe monthly SEO kervana hai website ke liye","mujhe monthly seo kervana hai website ke liye","HINGLISH",false,true,"2026-08-27T15:14:42.838Z","","Logged during Gemini dual-eval turn 3"
"QI-RAW-0004","tier0_shadow_log","DataTable:HUghwJvrog9oIn6B:row:4","REAL_VISITOR","hi","hi","ENGLISH",false,true,"2026-08-27T15:14:49.761Z","","Logged during Gemini dual-eval turn 4"
"QI-RAW-0005","tier0_shadow_log","DataTable:HUghwJvrog9oIn6B:row:5","REAL_VISITOR","aapka SEO retainer kitna hai per month?","aapka seo retainer kitna hai per month?","HINGLISH",false,true,"2026-08-27T15:14:57.884Z","","Logged during Gemini dual-eval turn 5"
"QI-RAW-0006","tier0_shadow_log","DataTable:HUghwJvrog9oIn6B:row:6","REAL_VISITOR","mujhe monthly SEO kervana hai website ke liye","mujhe monthly seo kervana hai website ke liye","HINGLISH",false,true,"2026-08-27T15:15:01.832Z","","Logged during Gemini dual-eval turn 6"
"QI-RAW-0007","tier0_shadow_log","DataTable:HUghwJvrog9oIn6B:row:7","REAL_VISITOR","aapka SEO retainer kitna hai per month?","aapka seo retainer kitna hai per month?","HINGLISH",false,true,"2026-08-27T15:15:13.636Z","","Logged during Gemini dual-eval turn 7"
"QI-RAW-0008","tier0_shadow_log","DataTable:HUghwJvrog9oIn6B:row:8","REAL_VISITOR","hi","hi","ENGLISH",false,true,"2026-08-27T15:15:18.615Z","","Logged during Gemini dual-eval turn 8"
"QI-RAW-0009","tier0_shadow_log","DataTable:HUghwJvrog9oIn6B:row:9","REAL_VISITOR","mujhe monthly SEO kervana hai website ke liye","mujhe monthly seo kervana hai website ke liye","HINGLISH",false,true,"2026-08-27T15:15:31.520Z","","Logged during Gemini dual-eval turn 9"
"QI-RAW-0010","tier0_shadow_log","DataTable:HUghwJvrog9oIn6B:row:10","REAL_VISITOR","aapka SEO retainer kitna hai per month?","aapka seo retainer kitna hai per month?","HINGLISH",false,true,"2026-08-27T15:15:42.943Z","","Logged during Gemini dual-eval turn 10"
"QI-RAW-0011","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:desigyaan.ajay@gmail.com","REAL_CUSTOMER","This is a Phase 2 test row created to verify the automated follow-up email pipeline end-to-end.","this is a phase 2 test row created to verify the automated follow-up email pipeline end-to-end.","ENGLISH",false,false,"2026-08-21T17:49:40.000Z","phase2-test","Extracted from lead diagnostic audit brief"
"QI-RAW-0012","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:ajay@digixpro.in","REAL_CUSTOMER","Contacted via website chat: Contact me at ajay@digixpro.in again","contacted via website chat: contact me at [email] again","ENGLISH",true,false,"2026-08-27T05:18:19.154-04:00","sales-chat","Extracted from lead diagnostic audit brief"
"QI-RAW-0013","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:anon-2026-08-27T08:20:55.883Z","REAL_CUSTOMER","Contacted via website chat: My email is test@mailinator.com","contacted via website chat: my email is [email]","ENGLISH",true,true,"2026-08-27T04:20:55.889-04:00","sales-chat","Extracted from lead diagnostic audit brief"
"QI-RAW-0014","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:anon-2026-08-27T08:27:48.475Z","REAL_CUSTOMER","Contacted via website chat: My email is test@mailinator.com","contacted via website chat: my email is [email]","ENGLISH",true,true,"2026-08-27T04:27:48.535-04:00","sales-chat","Extracted from lead diagnostic audit brief"
"QI-RAW-0015","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:anon-2026-08-27T08:29:22.733Z","REAL_CUSTOMER","Contacted via website chat: My email is test@mailinator.com","contacted via website chat: my email is [email]","ENGLISH",true,true,"2026-08-27T04:29:22.936-04:00","sales-chat","Extracted from lead diagnostic audit brief"
"QI-RAW-0016","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:anon-2026-08-27T08:30:42.237Z","REAL_CUSTOMER","Contacted via website chat: My email is test@mailinator.com","contacted via website chat: my email is [email]","ENGLISH",true,true,"2026-08-27T04:30:42.247-04:00","sales-chat","Extracted from lead diagnostic audit brief"
"QI-RAW-0017","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:verification-live-unique-1787841926514@digixpro.in","REAL_CUSTOMER","Audit evaluation for DigiXPro Systems Verification (IT, Technology & Software / SaaS). With an existing digital presence and operating in the B2B Companies & Businesses sector, your current focus is streamlining operational workflows, enhancing search discoverability, and establishing automated lead-handling pathways.","audit evaluation for digixpro systems verification (it, technology & software / saas). with an existing digital presence and operating in the b2b companies & businesses sector, your current focus is streamlining operational workflows, enhancing search discoverability, and establishing automated lead-handling pathways.","ENGLISH",false,false,"2026-08-27T14:45:28.841Z","audit-brief","Extracted from lead diagnostic audit brief"
"QI-RAW-0018","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:final-acceptance-1787842390401@digixpro-test.in","REAL_CUSTOMER","Audit evaluation for DigiXPro Enterprise Final Test (IT, Technology & Software / SaaS). With an existing digital presence and operating in the B2B Companies & Businesses sector, your current focus is streamlining operational workflows, enhancing search discoverability, and establishing automated lead-handling pathways.","audit evaluation for digixpro enterprise final test (it, technology & software / saas). with an existing digital presence and operating in the b2b companies & businesses sector, your current focus is streamlining operational workflows, enhancing search discoverability, and establishing automated lead-handling pathways.","ENGLISH",false,false,"2026-08-27T14:53:11.655Z","audit-brief","Extracted from lead diagnostic audit brief"
"QI-RAW-0019","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:zero-pricing-live-1787842650386@digixpro-test.in","REAL_CUSTOMER","Audit evaluation for DigiXPro Zero Pricing Enterprise (IT, Technology & Software / SaaS). With an existing digital presence and operating in the B2B Companies & Businesses sector, your current focus is streamlining operational workflows, enhancing search discoverability, and establishing automated lead-handling pathways.","audit evaluation for digixpro zero pricing enterprise (it, technology & software / saas). with an existing digital presence and operating in the b2b companies & businesses sector, your current focus is streamlining operational workflows, enhancing search discoverability, and establishing automated lead-handling pathways.","ENGLISH",false,false,"2026-08-27T14:57:31.955Z","audit-brief","Extracted from lead diagnostic audit brief"
"QI-RAW-0020","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:hello@digixpro.in","REAL_CUSTOMER","Audit evaluation for Digixpro (IT, Technology & Software / SaaS). With an existing digital presence and operating in the B2B Companies & Businesses sector, your current focus is streamlining operational workflows, enhancing search discoverability, and establishing automated lead-handling pathways.","audit evaluation for digixpro (it, technology & software / saas). with an existing digital presence and operating in the b2b companies & businesses sector, your current focus is streamlining operational workflows, enhancing search discoverability, and establishing automated lead-handling pathways.","ENGLISH",false,false,"2026-08-27T17:08:39.806Z","audit-brief","Extracted from lead diagnostic audit brief"
"QI-RAW-0021","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:phase1-test-lead-1787854237686@digixpro-test.in","REAL_CUSTOMER","Submitted a URL for audit: https://www.digixpro.in","submitted a url for audit: https://www.digixpro.in","ENGLISH",false,true,"2026-08-27T14:10:42.857-04:00","audit-lead","Extracted from lead diagnostic audit brief"
"QI-RAW-0022","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:anon-2026-08-27T14:10:45.717-04:00","REAL_CUSTOMER","Submitted a URL for audit: https://www.digixpro.in","submitted a url for audit: https://www.digixpro.in","ENGLISH",false,true,"2026-08-27T14:10:45.719-04:00","audit-lead","Extracted from lead diagnostic audit brief"
"QI-RAW-0023","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:phase1-lead-1787854267917@digixpro-test.in","REAL_CUSTOMER","Submitted a URL for audit: https://www.digixpro.in","submitted a url for audit: https://www.digixpro.in","ENGLISH",false,true,"2026-08-27T14:11:12.667-04:00","audit-lead","Extracted from lead diagnostic audit brief"
"QI-RAW-0024","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:anon-2026-08-27T14:11:15.526-04:00","REAL_CUSTOMER","Submitted a URL for audit: https://www.digixpro.in","submitted a url for audit: https://www.digixpro.in","ENGLISH",false,true,"2026-08-27T14:11:15.528-04:00","audit-lead","Extracted from lead diagnostic audit brief"
"QI-RAW-0025","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:fresh-phase1-1787854290655@digixpro-test.in","REAL_CUSTOMER","Submitted a URL for audit: https://www.digixpro.in","submitted a url for audit: https://www.digixpro.in","ENGLISH",false,true,"2026-08-27T14:11:31.850-04:00","audit-lead","Extracted from lead diagnostic audit brief"
"QI-RAW-0026","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:fresh-phase1-1787854313549@digixpro-test.in","REAL_CUSTOMER","Submitted a URL for audit: https://www.digixpro.in","submitted a url for audit: https://www.digixpro.in","ENGLISH",false,true,"2026-08-27T14:11:55.141-04:00","audit-lead","Extracted from lead diagnostic audit brief"
"QI-RAW-0027","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:fresh-phase1-1787854330553@digixpro-test.in","REAL_CUSTOMER","Submitted a URL for audit: https://www.digixpro.in","submitted a url for audit: https://www.digixpro.in","ENGLISH",false,true,"2026-08-27T14:12:11.866-04:00","audit-lead","Extracted from lead diagnostic audit brief"
"QI-RAW-0028","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:fresh-phase1-1787854351314@digixpro-test.in","REAL_CUSTOMER","Submitted a URL for audit: https://www.digixpro.in","submitted a url for audit: https://www.digixpro.in","ENGLISH",false,true,"2026-08-27T14:12:32.482-04:00","audit-lead","Extracted from lead diagnostic audit brief"
"QI-RAW-0029","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:phase1-final-1787854359022@digixpro-test.in","REAL_CUSTOMER","Submitted a URL for audit: https://www.digixpro.in","submitted a url for audit: https://www.digixpro.in","ENGLISH",false,true,"2026-08-27T14:12:43.856-04:00","audit-lead","Extracted from lead diagnostic audit brief"
"QI-RAW-0030","customer_context","DataTable:3MWPcVur7wbmAifw:lead_id:anon-2026-08-27T14:12:47.268-04:00","REAL_CUSTOMER","Submitted a URL for audit: https://www.digixpro.in","submitted a url for audit: https://www.digixpro.in","ENGLISH",false,true,"2026-08-27T14:12:47.270-04:00","audit-lead","Extracted from lead diagnostic audit brief"
"QI-RAW-0031","canonicalRegistry.ts","canonicalRegistry.ts:CANONICAL_SERVICES:it_consulting:buyerQuestions","SYNTHETIC_CANONICAL","Which technology stack should we choose?","which technology stack should we choose?","ENGLISH",false,false,"2026-08-25","it_consulting","Structured buyer problem question for service it_consulting"
"QI-RAW-0032","canonicalRegistry.ts","canonicalRegistry.ts:CANONICAL_SERVICES:it_consulting:buyerQuestions","SYNTHETIC_CANONICAL","Is our current agency code scalable?","is our current agency code scalable?","ENGLISH",false,false,"2026-08-25","it_consulting","Structured buyer problem question for service it_consulting"
"QI-RAW-0033","canonicalRegistry.ts","canonicalRegistry.ts:CANONICAL_SERVICES:it_consulting:faqs","SYNTHETIC_FAQ","How does advisory work?","how does advisory work?","ENGLISH",false,false,"2026-08-25","it_consulting","Structured service FAQ for it_consulting"
"QI-RAW-0034","canonicalRegistry.ts","canonicalRegistry.ts:CANONICAL_SERVICES:vendor_eval:buyerQuestions","SYNTHETIC_CANONICAL","Is this vendor quote realistic?","is this vendor quote realistic?","ENGLISH",false,false,"2026-08-25","vendor_eval","Structured buyer problem question for service vendor_eval"
"QI-RAW-0035","canonicalRegistry.ts","canonicalRegistry.ts:CANONICAL_SERVICES:vendor_eval:buyerQuestions","SYNTHETIC_CANONICAL","Are we overpaying for software licenses?","are we overpaying for software licenses?","ENGLISH",false,false,"2026-08-25","vendor_eval","Structured buyer problem question for service vendor_eval"
